CustomerID,Gender,Age,Annual Income,Spending Score,Profession,Work Experience,Family Size,Monthly salary
178,0,27,45000,69,Healthcare,2,6,3750.0
179,0,59,86000,14,Healthcare,4,3,7166.67
180,0,35,42000,90,Engineer,8,1,3500.0
181,1,37,59000,32,Artist,7,2,4916.67
182,1,32,61000,86,Entertainment,7,5,5083.33
183,0,46,11000,15,Artist,7,1,916.67
184,1,29,66000,88,Artist,4,4,5500.0
185,1,41,39000,39,Artist,1,1,3250.0
186,0,30,72000,97,Artist,6,2,6000.0
187,1,54,14000,24,Lawyer,1,2,1166.67
188,0,28,44000,68,Doctor,5,3,3666.67
189,1,41,76000,17,Engineer,8,2,6333.33
190,1,36,95000,85,Artist,4,2,7916.67
191,1,34,92000,23,Artist,5,3,7666.67
192,1,32,98000,69,Artist,8,2,8166.67
193,0,33,96000,8,Executive,9,2,8000.0
194,1,38,45000,91,Artist,10,4,3750.0
195,1,47,8000,16,Artist,7,2,666.67
196,1,35,46000,79,Executive,1,3,3833.33
197,1,45,78000,28,Artist,0,2,6500.0
198,0,32,4000,74,Artist,1,5,333.33
199,0,32,81000,18,Executive,1,2,6750.0
200,0,30,33000,83,Artist,4,2,2750.0
201,1,21,40000,10,Healthcare,0,3,3333.33
202,0,34,85000,16,Healthcare,9,3,7083.33
203,1,16,60000,0,Engineer,6,8,5000.0
204,1,76,60000,39,Healthcare,4,2,5000.0
205,1,62,63000,59,Entertainment,0,2,5250.0
206,1,63,10000,52,Healthcare,8,3,833.33
207,1,19,55000,61,Healthcare,0,3,4583.33
208,0,46,93000,12,Artist,2,1,7750.0
209,1,48,15000,7,Doctor,0,2,1250.0
210,1,80,39000,33,Engineer,9,4,3250.0
211,1,1,57000,93,Engineer,1,2,4750.0
212,1,0,22000,92,Artist,2,1,1833.33
213,0,86,12000,70,Marketing,2,4,1000.0
214,0,49,50000,82,Lawyer,8,1,4166.67
215,0,48,95000,68,Doctor,2,4,7916.67
216,1,46,66000,70,Healthcare,3,3,5500.0
217,0,79,20000,40,Doctor,6,2,1666.67
218,1,83,35000,99,Doctor,8,2,2916.67
219,1,66,71000,34,Executive,9,2,5916.67
220,1,59,76000,61,,9,1,6333.33
221,1,39,84000,33,Artist,5,3,7000.0
222,1,95,72000,51,Engineer,4,2,6000.0
223,0,43,33000,55,Artist,4,3,2750.0
224,1,93,93000,37,Healthcare,1,5,7750.0
225,1,40,83000,48,Homemaker,4,1,6916.67
226,1,78,23000,8,Engineer,1,1,1916.67
227,1,25,40000,77,Artist,5,4,3333.33
228,0,76,89000,86,Healthcare,9,4,7416.67
229,0,0,33000,64,Marketing,1,1,2750.0
230,0,15,94000,30,Healthcare,7,2,7833.33
231,1,6,93000,53,Lawyer,8,2,7750.0
232,0,84,7000,28,Healthcare,0,4,583.33
233,1,67,18000,88,Lawyer,0,2,1500.0
234,1,78,3000,14,Healthcare,0,4,250.0
235,1,4,84000,54,Artist,9,1,7000.0
236,1,29,62000,34,Healthcare,0,4,5166.67
237,0,91,9000,96,Healthcare,1,5,750.0
238,0,95,36000,35,,0,4,3000.0
239,0,55,37000,74,Lawyer,1,4,3083.33
240,1,14,50000,11,Artist,1,2,4166.67
241,0,92,83000,16,Executive,1,5,6916.67
242,1,65,79000,17,Artist,0,3,6583.33
243,1,84,40000,14,Healthcare,1,4,3333.33
244,1,77,47000,58,Artist,0,6,3916.67
245,1,53,4000,20,Artist,0,4,333.33
246,1,28,38000,75,Entertainment,7,2,3166.67
247,0,23,0,96,Doctor,1,3,0.0
248,1,32,7000,16,Artist,1,2,583.33
249,1,37,41000,2,Artist,1,2,3416.67
250,1,89,65000,0,Engineer,0,5,5416.67
251,0,80,20000,93,Engineer,1,3,1666.67
252,1,27,44000,65,Doctor,8,1,3666.67
253,1,78,3000,14,Artist,5,4,250.0
254,1,86,72000,13,Lawyer,7,3,6000.0
255,1,46,27000,32,Engineer,4,4,2250.0
256,0,59,85000,49,Lawyer,4,2,7083.33
257,0,12,38000,18,Executive,10,1,3166.67
258,0,79,73000,96,Homemaker,6,7,6083.33
259,1,79,64000,64,Artist,2,3,5333.33
260,0,26,26000,60,Executive,6,4,2166.67
261,1,63,47000,16,Artist,2,3,3916.67
262,1,52,35000,85,Doctor,2,6,2916.67
263,1,32,31000,24,Lawyer,2,3,2583.33
264,1,64,13000,38,Engineer,3,4,1083.33
265,1,37,79000,10,Homemaker,1,7,6583.33
266,0,7,82000,39,Entertainment,2,2,6833.33
267,1,40,28000,68,Artist,1,1,2333.33
268,1,78,36000,79,Artist,0,3,3000.0
269,1,34,8000,76,Entertainment,6,6,666.67
270,1,52,88000,39,Artist,1,2,7333.33
271,0,94,91000,36,Entertainment,0,4,7583.33
272,1,1,12000,82,Doctor,0,3,1000.0
273,1,96,1000,76,Entertainment,0,3,83.33
274,1,18,143000,99,Artist,0,2,11916.67
275,1,37,18000,57,Artist,1,2,1500.0
276,0,78,65000,89,Lawyer,1,2,5416.67
277,0,16,9000,88,Executive,7,4,750.0
278,0,93,95000,21,Artist,1,1,7916.67
279,1,74,78000,12,Engineer,9,3,6500.0
280,0,68,48000,73,Healthcare,3,3,4000.0
281,1,32,63000,87,Executive,1,4,5250.0
282,1,43,85000,63,Marketing,1,2,7083.33
283,1,52,43000,58,Artist,1,3,3583.33
284,1,63,74000,20,Artist,1,2,6166.67
285,1,33,67000,11,Healthcare,0,1,5583.33
286,0,86,59000,40,Artist,0,1,4916.67
287,1,85,140000,84,Entertainment,1,1,11666.67
288,1,73,31000,47,Healthcare,1,2,2583.33
289,1,21,5000,91,Marketing,0,1,416.67
290,1,93,19000,58,Engineer,1,3,1583.33
291,0,9,27000,62,Entertainment,7,1,2250.0
292,1,10,68000,80,Doctor,6,3,5666.67
293,0,11,38000,66,Artist,8,8,3166.67
294,1,48,50000,36,Engineer,6,4,4166.67
295,1,73,80000,73,Entertainment,2,2,6666.67
296,1,66,69000,43,Executive,9,3,5750.0
297,1,79,31000,91,Engineer,3,3,2583.33
298,0,62,87000,41,Doctor,6,2,7250.0
299,0,17,79000,16,Artist,1,3,6583.33
300,0,32,32000,86,Entertainment,5,2,2666.67
301,0,85,153787,100,Entertainment,3,3,12815.58
302,0,31,95851,16,Healthcare,5,2,7987.58
303,1,31,145015,73,Healthcare,6,3,12084.58
304,1,38,148539,7,Healthcare,5,2,12378.25
305,1,90,117319,21,Lawyer,1,2,9776.58
306,1,65,180243,26,Marketing,6,2,15020.25
307,1,63,165052,12,Artist,4,2,13754.33
308,1,61,120487,14,Doctor,0,2,10040.58
309,0,26,112766,83,Engineer,8,4,9397.17
310,1,17,156488,65,Engineer,1,4,13040.67
311,0,56,97562,15,Executive,5,6,8130.17
312,1,12,77501,30,Engineer,5,4,6458.42
313,1,24,118302,100,Lawyer,5,1,9858.5
314,1,13,64277,9,Executive,9,4,5356.42
315,0,12,53927,77,Doctor,2,3,4493.92
316,0,72,93921,93,Lawyer,9,2,7826.75
317,1,54,132046,8,Homemaker,4,4,11003.83
318,0,45,183217,91,Artist,7,2,15268.08
319,0,66,182937,44,Marketing,8,1,15244.75
320,1,27,68272,56,Healthcare,8,4,5689.33
321,0,36,69841,21,Engineer,10,2,5820.08
322,0,5,69078,60,Lawyer,13,1,5756.5
323,1,89,110667,100,Healthcare,2,4,9222.25
324,0,13,95469,94,Doctor,6,1,7955.75
325,1,91,102861,40,Artist,4,1,8571.75
326,0,16,133551,7,Artist,3,1,11129.25
327,1,63,64589,90,Engineer,7,1,5382.42
328,0,52,152755,39,Engineer,4,2,12729.58
329,1,37,92313,58,Healthcare,1,5,7692.75
330,1,78,98922,2,Artist,2,3,8243.5
331,0,24,165846,33,Engineer,0,4,13820.5
332,1,4,93713,62,Engineer,3,4,7809.42
333,0,84,137641,67,Healthcare,0,5,11470.08
334,0,0,173743,96,Artist,0,4,14478.58
335,1,67,116126,58,Entertainment,10,2,9677.17
336,1,32,112246,30,Healthcare,8,3,9353.83
337,1,39,69384,75,Healthcare,1,5,5782.0
338,1,68,76529,62,Healthcare,0,2,6377.42
339,1,7,123804,28,Doctor,14,1,10317.0
340,1,76,68292,55,Artist,8,2,5691.0
341,1,84,173185,99,Artist,3,1,14432.08
342,0,75,142034,82,Entertainment,1,4,11836.17
343,0,22,107941,61,Artist,0,1,8995.08
344,1,90,149840,61,Engineer,1,1,12486.67
345,1,4,148431,99,Healthcare,1,8,12369.25
346,1,78,126599,84,Lawyer,0,3,10549.92
347,1,58,57180,22,Healthcare,9,1,4765.0
348,1,99,184426,41,Artist,9,1,15368.83
349,1,24,151085,39,Marketing,2,5,12590.42
350,1,88,166107,98,Artist,13,4,13842.25
351,1,92,67850,91,Artist,9,4,5654.17
352,0,99,173394,4,Engineer,13,1,14449.5
353,1,51,72303,98,Lawyer,7,1,6025.25
354,0,23,181760,35,Healthcare,14,3,15146.67
355,1,13,146858,75,Doctor,9,1,12238.17
356,0,22,172923,20,Engineer,6,1,14410.25
357,1,89,115811,87,Homemaker,11,4,9650.92
358,0,20,184324,51,Marketing,13,5,15360.33
359,1,72,67353,19,Lawyer,9,3,5612.75
360,0,17,165999,71,Healthcare,9,3,13833.25
361,0,90,164914,18,Artist,8,3,13742.83
362,0,99,63364,61,Entertainment,1,2,5280.33
363,1,39,182352,73,Engineer,4,3,15196.0
364,1,37,148544,56,Entertainment,1,2,12378.67
365,0,46,62833,85,Artist,1,2,5236.08
366,0,65,120627,72,Healthcare,0,2,10052.25
367,1,60,130898,30,Artist,1,1,10908.17
368,1,93,103130,74,Executive,12,3,8594.17
369,0,72,106681,15,Healthcare,9,5,8890.08
370,1,36,87353,25,Entertainment,1,5,7279.42
371,0,52,88046,61,Artist,8,1,7337.17
372,1,72,98168,49,Entertainment,1,2,8180.67
373,1,28,178265,5,Lawyer,2,1,14855.42
374,1,48,167232,92,Doctor,6,4,13936.0
375,0,85,140478,43,Doctor,6,4,11706.5
376,0,22,159296,83,Artist,8,1,13274.67
377,1,30,144043,78,Doctor,1,1,12003.58
378,0,46,72594,64,Artist,1,2,6049.5
379,1,82,180288,77,Artist,2,2,15024.0
380,1,73,165734,51,Entertainment,0,1,13811.17
381,0,8,175407,2,Artist,5,1,14617.25
382,0,90,70201,8,Engineer,0,2,5850.08
383,0,34,91503,26,Artist,0,6,7625.25
384,1,10,184522,43,Artist,0,2,15376.83
385,1,79,143560,83,Artist,1,3,11963.33
386,0,83,131574,97,Artist,1,2,10964.5
387,1,20,151124,18,Artist,15,3,12593.67
388,1,25,67447,5,Artist,15,2,5620.58
389,1,26,117454,8,Healthcare,16,2,9787.83
390,1,18,86203,23,Doctor,13,1,7183.58
391,1,7,136231,10,Artist,7,1,11352.58
392,0,1,89144,1,Doctor,12,2,7428.67
393,0,21,119116,30,Artist,17,4,9926.33
394,1,86,163463,31,Artist,9,4,13621.92
395,1,75,151696,82,Artist,15,1,12641.33
396,0,78,184736,52,Lawyer,13,1,15394.67
397,1,87,70419,69,Homemaker,6,4,5868.25
398,1,8,119104,41,Entertainment,14,3,9925.33
399,0,59,130950,28,Executive,5,3,10912.5
400,0,13,140950,77,Artist,15,2,11745.83
401,1,55,82285,35,Engineer,16,1,6857.08
402,1,50,91389,92,Healthcare,11,7,7615.75
403,0,54,186359,95,Doctor,13,2,15529.92
404,0,13,178989,46,Doctor,14,3,14915.75
405,0,79,166335,45,Engineer,5,5,13861.25
406,1,65,119889,11,Artist,17,6,9990.75
407,1,51,66852,73,Executive,15,3,5571.0
408,0,18,103896,36,Executive,16,4,8658.0
409,0,21,187761,87,Healthcare,2,3,15646.75
410,0,37,102717,93,Healthcare,7,4,8559.75
411,0,83,102647,83,Entertainment,0,2,8553.92
412,1,96,113585,31,Lawyer,0,4,9465.42
413,1,65,86509,88,Artist,0,4,7209.08
414,0,80,59099,44,Marketing,1,7,4924.92
415,1,75,135088,5,Lawyer,1,5,11257.33
416,1,87,110870,78,Engineer,1,4,9239.17
417,1,86,187667,12,Artist,0,1,15638.92
418,1,36,124614,25,Artist,8,5,10384.5
419,1,78,166492,40,Homemaker,9,7,13874.33
420,1,62,172758,69,Entertainment,1,2,14396.5
421,0,89,122430,19,Healthcare,1,1,10202.5
422,1,56,183540,96,Entertainment,0,6,15295.0
423,1,35,96484,34,Artist,5,4,8040.33
424,0,33,112587,71,Artist,1,4,9382.25
425,1,58,155672,71,Entertainment,7,7,12972.67
426,1,68,72847,93,Artist,1,2,6070.58
427,0,38,71897,32,Entertainment,2,3,5991.42
428,0,31,158479,57,Doctor,1,5,13206.58
429,0,90,89251,4,Entertainment,1,1,7437.58
430,0,28,179911,24,Engineer,1,1,14992.58
431,0,1,111558,85,Healthcare,7,4,9296.5
432,0,78,127615,78,Executive,10,7,10634.58
433,1,23,50076,32,Artist,3,5,4173.0
434,1,25,77779,62,Artist,4,1,6481.58
435,0,59,169999,38,Engineer,5,5,14166.58
436,1,7,106581,76,Doctor,1,7,8881.75
437,1,24,78223,41,Lawyer,0,1,6518.58
438,0,76,136259,14,,0,7,11354.92
439,0,37,153399,93,Entertainment,1,6,12783.25
440,1,6,162858,91,Artist,0,1,13571.5
441,1,0,57373,29,,0,7,4781.08
442,0,3,133602,47,Artist,1,1,11133.5
443,1,95,66322,88,Artist,0,3,5526.83
444,1,0,68761,16,Lawyer,1,4,5730.08
445,0,7,70749,86,Artist,13,3,5895.75
446,0,54,65874,87,Artist,7,6,5489.5
447,0,89,115996,24,Engineer,15,1,9666.33
448,1,58,67097,91,Engineer,6,1,5591.42
449,1,12,108027,64,Artist,13,5,9002.25
450,0,7,176349,80,Healthcare,8,2,14695.75
451,0,11,88452,40,Healthcare,8,6,7371.0
452,0,74,128266,55,Engineer,7,4,10688.83
453,1,64,156777,20,Healthcare,7,2,13064.75
454,1,48,123234,50,Lawyer,10,7,10269.5
455,1,8,60790,38,Artist,1,5,5065.83
456,1,15,181332,99,Artist,14,6,15111.0
457,0,1,187297,7,Artist,0,1,15608.08
458,1,21,153885,86,Artist,6,6,12823.75
459,0,84,53500,44,Marketing,3,4,4458.33
460,1,5,69443,28,Doctor,4,6,5786.92
461,1,47,124072,56,Lawyer,0,7,10339.33
462,1,96,135800,29,Healthcare,0,7,11316.67
463,0,93,120597,96,Artist,2,4,10049.75
464,1,16,91358,11,Entertainment,1,4,7613.17
465,0,56,53231,41,Marketing,0,5,4435.92
466,1,76,156330,31,Engineer,1,2,13027.5
467,0,0,186002,80,Doctor,15,2,15500.17
468,1,70,111760,53,Executive,12,5,9313.33
469,1,47,143906,12,Artist,4,3,11992.17
470,0,13,182410,22,Healthcare,11,4,15200.83
471,0,86,98463,46,Homemaker,10,5,8205.25
472,0,91,93762,28,Artist,15,7,7813.5
473,0,97,104582,50,Healthcare,8,2,8715.17
474,0,20,130813,92,Artist,17,5,10901.08
475,1,11,59202,92,Healthcare,5,4,4933.5
476,1,28,79968,45,Lawyer,9,2,6664.0
477,0,32,104824,42,Artist,0,7,8735.33
478,0,82,188719,30,Lawyer,0,6,15726.58
479,0,39,187536,66,Healthcare,3,6,15628.0
480,0,7,134008,85,Entertainment,2,1,11167.33
481,1,13,176397,71,Artist,6,3,14699.75
482,1,34,154888,43,Healthcare,9,6,12907.33
483,0,76,155622,81,Healthcare,0,2,12968.5
484,1,30,62330,60,Healthcare,1,1,5194.17
485,1,69,112838,34,Healthcare,1,7,9403.17
486,0,22,58283,59,Homemaker,2,4,4856.92
487,1,60,77857,81,Artist,1,6,6488.08
488,0,66,125024,25,Artist,0,1,10418.67
489,1,57,136242,34,Artist,9,1,11353.5
490,1,60,81934,81,Healthcare,1,4,6827.83
491,1,59,130511,97,Artist,3,4,10875.92
492,1,54,144502,88,Lawyer,3,1,12041.83
493,0,90,63769,6,Artist,4,2,5314.08
494,1,14,66760,20,Artist,0,4,5563.33
495,1,34,135115,54,Entertainment,1,7,11259.58
496,1,85,179877,17,Healthcare,12,4,14989.75
497,1,83,93351,65,Doctor,1,1,7779.25
498,0,12,84547,96,Homemaker,3,3,7045.58
499,0,95,121725,3,,12,3,10143.75
500,0,41,65723,91,Artist,6,7,5476.92
501,1,38,96794,96,Healthcare,6,3,8066.17
502,0,68,72352,61,Healthcare,8,5,6029.33
503,1,4,53097,21,Healthcare,0,7,4424.75
504,1,5,144831,17,Artist,1,3,12069.25
505,1,3,183851,10,Doctor,1,2,15320.92
506,1,20,111896,90,Executive,1,3,9324.67
507,1,3,64824,30,Executive,1,1,5402.0
508,0,36,88565,16,Healthcare,1,5,7380.42
509,1,70,104974,63,Artist,1,1,8747.83
510,1,17,167060,47,Artist,1,5,13921.67
511,1,31,69018,17,Artist,6,1,5751.5
512,1,48,174109,96,Entertainment,0,1,14509.08
513,0,28,62186,29,Marketing,0,1,5182.17
514,0,97,183783,70,Healthcare,9,3,15315.25
515,0,81,83771,1,Artist,1,2,6980.92
516,1,37,148196,91,Artist,0,2,12349.67
517,0,85,131742,87,Entertainment,1,1,10978.5
518,1,78,59971,94,Homemaker,14,7,4997.58
519,1,13,88960,2,Entertainment,13,3,7413.33
520,1,53,140107,38,Healthcare,1,5,11675.58
521,1,41,161896,49,Entertainment,1,3,13491.33
522,1,9,57272,60,Engineer,1,1,4772.67
523,0,20,119952,2,Healthcare,8,2,9996.0
524,1,98,167197,63,Doctor,1,5,13933.08
525,1,44,186116,2,Healthcare,8,6,15509.67
526,1,66,134677,59,Healthcare,15,5,11223.08
527,1,58,180479,74,Healthcare,0,3,15039.92
528,0,97,112783,21,Artist,9,6,9398.58
529,0,13,150258,17,Doctor,0,3,12521.5
530,0,48,115832,92,Artist,2,2,9652.67
531,1,47,104834,44,Artist,0,7,8736.17
532,0,93,152571,66,Doctor,14,5,12714.25
533,1,11,162287,45,Engineer,3,2,13523.92
534,1,68,171761,59,Doctor,1,6,14313.42
535,1,87,77709,73,Artist,0,1,6475.75
536,1,22,95053,17,Entertainment,1,2,7921.08
537,0,89,74820,33,Doctor,1,2,6235.0
538,0,57,152267,92,Engineer,9,5,12688.92
539,0,91,71925,14,Artist,4,2,5993.75
540,1,84,151340,95,Artist,1,7,12611.67
541,0,56,162921,51,Executive,0,4,13576.75
542,1,26,52234,30,Executive,1,2,4352.83
543,1,56,100271,87,Artist,1,5,8355.92
544,1,6,170266,23,Artist,3,2,14188.83
545,1,33,88763,1,Entertainment,1,1,7396.92
546,1,89,107359,26,,10,6,8946.58
547,0,99,164781,83,Engineer,0,2,13731.75
548,1,25,156016,85,Artist,2,1,13001.33
549,1,96,186882,40,Entertainment,1,7,15573.5
550,1,35,99300,88,Homemaker,5,2,8275.0
551,0,16,58127,65,Marketing,0,3,4843.92
552,1,81,89211,12,Doctor,1,7,7434.25
553,1,7,148607,59,Homemaker,1,7,12383.92
554,1,31,139592,62,Marketing,1,1,11632.67
555,1,16,172051,62,Healthcare,1,3,14337.58
556,0,89,57033,99,Artist,0,4,4752.75
557,0,84,117612,63,Engineer,0,6,9801.0
558,0,40,185321,96,Artist,0,7,15443.42
559,1,17,186577,5,Healthcare,8,5,15548.08
560,0,0,151298,89,Artist,0,6,12608.17
561,1,69,123925,52,Artist,1,7,10327.08
562,1,17,169496,12,Lawyer,11,6,14124.67
563,1,0,142892,25,Entertainment,8,1,11907.67
564,1,34,58979,3,Entertainment,9,5,4914.92
565,1,51,141416,100,Healthcare,15,1,11784.67
566,0,54,104854,67,Healthcare,1,7,8737.83
